,content,id,lat,location,lon,time,user,user_id
1,@DavcohComputer The earlier shuttling was due to weather-related damage on the D Branch near Fenway. That shuttle e… https://t.co/Fpmy4DNba2,970118417775767562,,"Boston, MA",,2018-03-04 02:07:09,MBTA,150334831
3,"@MBTA Absolutely—just 5-10 minutes ago between Davis and Alewife, northbound. It was substantially worse when the train was in motion",970117935464435712,,"Cambridge, MA",,2018-03-04 02:05:14,mathcolo,16283132
4,@mathcolo Hi Preston. Thanks for reporting this to us. Can you tell us where specifically this occurred (between which stations)?,970117528243580929,,"Boston, MA",,2018-03-04 02:03:37,MBTA,150334831
5,@SandersBoston Glad to hear that. Thanks for letting us know. Have a good evening!,970117391303741440,,"Boston, MA",,2018-03-04 02:03:04,MBTA,150334831
6,Weirdest thing to see https://t.co/Wu27WLefeL,970116964529164288,,"Boston, MA",,2018-03-04 02:01:22,v0xtheriot,55463249
7,@DavcohComputer The alert that is posted shows a D Branch diversion on the weekend of March 10-11. It notes that th… https://t.co/ykdLJ0lpI9,970116878021652481,,"Boston, MA",,2018-03-04 02:01:02,MBTA,150334831
9,"@DavcohComputer Ah, understood. Apologies for the confusion. We'll make sure the signs are removed.",970116296271716353,,"Boston, MA",,2018-03-04 01:58:43,MBTA,150334831
10,"#MBTA #GreenLine C branch -
 Update: Inbound service has resumed with residual delays of 10 - 15 minutes.",970115925088374791,,"Boston, MA",,2018-03-04 01:57:15,MBTA,150334831
11,@MBTA RL 01811's lights are flickering to a degree that it could affect someone prone to seizures; please fix,970115524410650624,,"Cambridge, MA",,2018-03-04 01:55:39,mathcolo,16283132
12,"@DavcohComputer Hello. Thanks for reaching out to us. Regular D Branch train service is running, there are no shutt… https://t.co/vmo4bzEgq3",970115366654496774,,"Boston, MA",,2018-03-04 01:55:01,MBTA,150334831
13,@SandersBoston Hello. Thanks for reaching out to us. A disabled train was just taken out of service and passengers… https://t.co/jQ05PrFBeX,970115143651790849,,"Boston, MA",,2018-03-04 01:54:08,MBTA,150334831
14,#MBTA #GreenLine C branch: Inbound trains are standing by as police investigate a report at Saint Paul St. Delays a… https://t.co/29u2wNpipO,970114581300432896,,"Boston, MA",,2018-03-04 01:51:54,MBTA,150334831
15,@meowwcat Understood. We'll follow up with the operator to make sure clear announcements are made.,970114408016961536,,"Boston, MA",,2018-03-04 01:51:13,MBTA,150334831
17,@meowwcat Hi Margaret. Thanks for asking. That specific train is disabled because it is receiving stop signals and… https://t.co/lDlFFMKxVY,970113953794871297,,"Boston, MA",,2018-03-04 01:49:25,MBTA,150334831
18,#MBTA #RedLine - Update: 15 - 20 minute delays in southbound service due to a Braintree train experiencing signal i… https://t.co/cvEj9FGgf1,970113310967369728,,"Boston, MA",,2018-03-04 01:46:51,MBTA,150334831
19,#MBTA #GreenLine C branch: Inbound trains are standing by as police investigate a report at Saint Paul St. Delays a… https://t.co/j3qEiXXaQY,970112863212892160,,"Boston, MA",,2018-03-04 01:45:05,MBTA,150334831
20,RT @MBTA: #MBTA #RedLine - Update: 10 - 15 minute delays in southbound service due to a Braintree train experiencing signal issues. An offi…,970112720589787136,,,,2018-03-04 01:44:31,transit_tweets,306948567
21,@DigitalSciGuy @MBTATransitPD We're aware of the report to @MBTATransitPD and are having the official address it.,970111534277021697,,"Boston, MA",,2018-03-04 01:39:48,MBTA,150334831
22,RT @MBTA: #MBTA #RedLine Braintree Branch: 5 - 10 minute delays in southbound service due to a train experiencing signal issues.,970111020902572032,,,,2018-03-04 01:37:45,transit_tweets,306948567
23,"@MBTA Thank you, FYI I've cross reported to @MBTATransitPD via the 'See Something Say Something' app - may want to… https://t.co/k6ZTlS8fiz",970110983640436736,,"Boston, MA",,2018-03-04 01:37:36,DigitalSciGuy,16431735
24,@DigitalSciGuy Hi Marc. Thanks for the photo. We'll have maintenance take care of this when it is safe to do so.,970110622674321410,,"Boston, MA",,2018-03-04 01:36:10,MBTA,150334831
25,"@CasNarinkiewic1 Hi Cas. Yes, that is why. The train in front of yours is receiving stop signals, causing trains to… https://t.co/fX7Pfi6GGc",970110441614659585,,"Boston, MA",,2018-03-04 01:35:27,MBTA,150334831
26,#MBTA #RedLine - Update: 10 - 15 minute delays in southbound service due to a Braintree train experiencing signal i… https://t.co/ZurPFzuAR4,970110212534358016,,"Boston, MA",,2018-03-04 01:34:33,MBTA,150334831
